Run,Pre Ping,Pre Download,Pre Upload,iperf3 Throughput,Post Ping,Post Download,Post Upload
1,29.215,81.35,6.0,88.5,20.766,85.82,5.04
2,23.609,84.39,5.81,90.0,22.819,84.76,5.17
3,25.919,85.13,5.49,89.5,23.548,81.68,5.74
4,22.164,87.6,5.31,90.3,23.631,82.26,5.11
5,23.142,83.14,5.29,87.9,25.352,80.99,4.7
